weight_kN,stretch_mm,shrink_mm,nominal_stress_MPa,nominal_strain
2,0,0,13,0
4,0.0043,-0.0012,26,4.3e-09
5.9,0.0066,-0.0018,38.3,6.6e-09
7.9,0.0096,-0.0025,51.3,9.6e-09
9.8,0.0133,-0.0035,63.7,1.33e-08
11.8,0.0163,-0.0042,76.7,1.63e-08
13.8,0.0196,-0.0049,89.6,1.96e-08
15.7,0.0226,-0.0058,102,2.26e-08
17.7,0.0256,-0.0065,115,2.56e-08
19.6,0.0291,-0.0074,127.3,2.91e-08
21.6,0.0324,-0.0082,140.3,3.24e-08
23.6,0.0351,-0.009,153.3,3.51e-08
25.5,0.0382,-0.0097,165.7,3.82e-08
27.5,0.0412,-0.0104,178.6,4.12e-08
29.4,0.0447,-0.0112,191,4.47e-08
33.4,0.0502,-0.0128,217,5.02e-08
37.3,0.0572,-0.0143,242.3,5.72e-08
41.2,0.0647,-0.0158,267.6,6.47e-08
45.1,0.0697,-0.0173,293,6.97e-08
43.8,1.5697,0,284.5,1.5697e-06
50,2.0697,0,324.8,2.0697e-06
52.2,2.5697,0,339.1,2.5697e-06
54.5,3.0697,0,354,3.0697e-06
56.5,3.5697,0,367,3.5697e-06
59.6,4.5697,0,387.2,4.5697e-06
62.3,5.5697,0,404.7,5.5697e-06
63.8,6.5697,0,414.5,6.5697e-06
65.3,7.5697,0,424.2,7.5697e-06
66.2,8.5697,0,430,8.5697e-06
67.1,9.5697,0,435.9,9.5697e-06
67.7,10.5697,0,439.8,1.05697e-05
68,11.5697,0,441.7,1.15697e-05
68.1,12.5697,0,442.4,1.25697e-05
68.2,13.5697,0,443,1.35697e-05
68.2,14.5697,0,443,1.45697e-05
68.1,15.5697,0,442.4,1.55697e-05
67.7,16.5697,0,439.8,1.65697e-05
67.1,17.5697,0,435.9,1.75697e-05
65.9,18.5697,0,428.1,1.85697e-05
63.9,19.5697,0,415.1,1.95697e-05
61.2,20.5697,0,397.6,2.05697e-05
57.6,21.5697,0,374.2,2.15697e-05
52.8,22.5697,0,343,2.25697e-05
