weight_kN,stretch_mm,shrink_mm,log_strain,true_stress_MPa
43.8,1.5697,,1.5697e-06,284.5
50,2.0697,,2.0697e-06,324.801
52.2,2.5697,,2.5697e-06,339.101
54.5,3.0697,,3.0697e-06,354.001
56.5,3.5697,,3.56969e-06,367.001
59.6,4.5697,,4.56969e-06,387.202
62.3,5.5697,,5.56968e-06,404.702
63.8,6.5697,,6.56968e-06,414.503
65.3,7.5697,,7.56967e-06,424.203
66.2,8.5697,,8.56966e-06,430.004
67.1,9.5697,,9.56965e-06,435.904
67.7,10.5697,,1.05696e-05,439.805
68,11.5697,,1.15696e-05,441.705
68.1,12.5697,,1.25696e-05,442.406
